date ,latency
1643779512,48
1643779522,45
1643779532,47
1643779543,56
1643779553,60
1643779563,50
1643779574,43
1643779584,75
1643779594,56
1643779633,53
1643779644,52
1643779654,52
1643779664,54
1643779675,65
1643779685,45
1643779695,47
1643779719,50
1643779729,46
1643779740,58
1643779750,57
1643779760,45
1643779771,53
1643779781,46
1643779791,60
1643779801,59
1643779812,47
1643779822,57
1643779832,40
1643779853,56
1643779863,52
1643779896,55
1643779907,53
1643779917,54
1643779927,45
1643779938,45
1643779948,35
1643779958,52
1643779968,44
1643779979,48
1643779989,58
1643779999,57
1643780009,59
1643780020,57
1643780030,56
1643780040,57
1643780051,49
1643780061,62
1643780071,53
1643780082,51
1643780092,49
1643780102,59
1643780112,45
1643780123,40
1643780133,127
1643780144,41
1643780154,56
1643780164,61
1643780174,67
1643780185,47
1643780195,40
1643780205,72
1643780216,53
1643780226,46
1643780236,56
1643780246,47
1643780257,39
1643780267,52
1643780277,54
1643780288,56
1643780298,32
1643780308,46
1643780318,53
1643780329,52
1643780339,35
1643780349,49
1643780359,57
1643780370,47
1643780380,59
1643780390,59
1643780400,58
1643780411,57
1643780421,66
1643780431,59
1643780442,58
1643780452,50
1643780462,54
1643780472,54
1643780486,93
1643780496,58
1643780507,58
1643780518,66
1643780528,54
1643780538,811
1643780553,1000
1643780573,1000
1643780593,49
1643780603,62
1643780613,54
1643780624,57
1643780634,51
1643780644,42
1643780655,56
1643780665,52
